test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
204,148.0869123,211.7584667,83.87099608,216.84,,,0.1,0.15,0.15,0.6,,189.2571106,217.3527867,156.5506936
447,413.8627153,446.8394798,400.1713986,446.64,,,,,,,,436.4219033,111.8961303,
463,351.4933775,466.3619274,426.1885376,451.68,,,,,,,,440.0399075,527.165848,
555,261.6004637,491.4153857,722.1008671,561.34,,,,,,1,,544.9914843,100.1703866,
862,237.9407173,501.3080302,652.5663489,758.8133333,,,,,,,,652.1632286,44031.47064,
308,78.57259751,263.7006758,-71.46076607,292.4266667,,,,,,,,212.1492462,9187.367003,
167,85.58570245,127.5724429,-8.243177957,146.6333333,,,,,,,,114.43796,2762.768051,
79,95.16098516,107.8258308,75.46481344,80.32666667,,,,,,,,85.20569515,38.51065227,
479,325.0630912,436.31065,407.2073712,444.7133333,,,,,,,,425.8620123,2823.645736,
572,371.8397653,530.9877667,765.3926319,596.2533333,,,,,,,,589.3930363,302.5177121,
227,109.5983886,258.5533472,90.98077592,248.6733333,,,,,,,,212.5939573,207.5340656,
76,115.2911023,147.9849714,89.65759858,69.71333333,,,,,,,,89.00349573,169.0909013,
32,116.4107058,142.8440476,89.65759858,51.05333333,,,,,,,,77.14831751,2038.370574,
13,74.73054038,101.9628333,-369.8451906,27.92,,,,,,,,-15.95729955,838.5251974,
22,94.50136421,143.1176714,-15.38807824,52.52,,,,,,,,60.1215754,1453.254511,
333,139.8833909,408.6382714,261.2109151,378.6733333,,,,,,,,341.6697171,75.163994,
563,189.827507,515.0393238,499.7017065,490.22,,,,,,,,465.3259052,9540.228786,
598,205.7006686,525.0931571,650.9015895,547.3466667,,,,,,,,525.3772789,5274.059626,
443,186.3976861,408.8019381,558.6969114,423.6666667,,,,,,,,417.964596,626.7714521,
350,188.3941001,230.79585,428.4663155,311.5066667,,,,,,,,304.6327348,2058.188748,
303,191.3592945,223.9366167,341.4884278,279.86,,,,,,,,271.8656861,969.3455005,
285,81.23235945,170.4895091,-116.3997363,252.5666667,,,,,,,,167.7767019,13741.30163,
186,86.57054844,173.8494758,-111.1194468,200.66,,,,,,,,138.4625592,2259.808278,
200,103.7419321,139.1446937,-146.9225197,173.1866667,,,,,,,,113.1195193,7548.217925,
498,122.3648815,372.0824861,238.8991132,392.1133333,,,,,,,,339.1517281,25232.7735,
937,119.9749759,451.7652195,354.6044075,629.7333333,,,,,,,,510.7929416,181652.4566,
393,226.6106691,375.3219791,395.4826134,396.6466667,,,,,,,,376.2697558,279.9010713,
391,270.0782071,378.1838291,395.4826134,393.3066667,,,,,,,,379.0417871,142.9988561,
515,337.1448326,458.7491952,715.223959,496.6533333,,,,,,,,507.8024564,51.80463383,
397,265.6010795,413.7575,645.6894408,386.6266667,,,,,,,,417.4531491,418.3313069,
353,268.4336333,342.6838833,645.6894408,364.1066667,,,,,,,,393.5633619,1645.386332,
42,145.5139558,115.5210222,83.87099608,51.30666667,,,,,,,,75.24419832,1105.176722,
381,167.4375091,448.205727,233.1829887,377.9466667,,,,,,,,345.7200583,1244.674288,
789,297.6615088,449.0464879,645.6894408,727.8866667,,,,,,,,630.7085402,25056.18625,
597,278.0949842,427.3365974,645.6894408,573.9133333,,,,,,,,533.1114041,4081.75268,
418,281.3661185,394.7208831,645.6894408,421.5866667,,,,,,,,437.1501604,366.7286446,
145,76.00899172,206.0496758,-146.9225197,186.92,,,,,,,,128.6219726,268.239782,
144,78.01228327,201.0106091,75.46481344,185.1533333,,,,,,,,160.3645417,267.7982253,
117,81.28150122,156.8545,75.46481344,121.4333333,,,,,,,,115.8360471,1.354786263,
802,100.5086813,422.6923,351.4522338,708.7333333,,,,,,,,551.4125482,62794.071,
416,381.3318307,444.5348702,423.9087471,462.96,,,,,,,,446.1757257,910.5744201,
193,183.5543976,207.2719452,310.1196581,219.8,,,,,,,,227.8441803,1214.116898,
198,73.99452311,195.9704424,-176.1308693,204.56,,,,,,,,133.1113883,4210.53193,
102,85.65122838,90.85824286,-164.7000709,81.17333333,,,,,,,,46.19284863,3114.438144,
137,91.53780683,121.2660333,-199.145433,138.8333333,,,,,,,,80.77187073,3161.602521,
754,89.37959028,335.3914,44.85299681,629.4333333,,,,,,,,443.6346185,96326.67,
471,358.1487596,438.6535036,560.3778918,434.4066667,,,,,,,,446.3135853,609.4190723,
507,308.2708195,456.0786766,647.1352431,489.1,,,,,,,,489.7691699,296.9015056,
390,307.9978072,393.24591,647.1352431,396.2,,,,,,,,424.5769537,1195.565726,
402,317.1075241,375.3349766,645.6894408,378.0933333,,,,,,,,411.720415,94.48646813,
389,310.8397003,360.8731433,645.6894408,362.22,,,,,,,,399.4003576,108.1674391,
233,123.4288836,231.3937758,83.87099608,232.8266667,,,,,,,,199.3286041,1133.762899,
84,123.5654667,93.40330714,83.87099608,79.16,,,,,,,,86.44369215,5.97163132,
395,156.2837652,417.8980909,395.4826134,401.62,,,,,,,,378.6074822,268.7146407,
752,351.6135964,441.0093056,645.6894408,671.6466667,,,,,,,,601.1541716,22754.46395,
275,360.7269536,329.7224508,570.1215234,281.7933333,,,,,,,,340.1252915,4241.303592,
237,133.1361688,177.7313333,83.87099608,212.92,,,,,,,,180.3059663,3214.213459,
96,149.4599886,129.0367784,83.87099608,88.86666667,,,,,,,,100.202165,17.65819097,
56,152.8844341,121.7372189,83.87099608,64.41333333,,,,,,,,84.77767565,828.1546157,
222,149.4901163,399.8083,348.888283,385.2866667,,,,,,,,358.4254991,18611.9168,
291,180.7911326,323.6687048,395.4826134,304.68,,,,,,,,308.759811,315.4108862,
427,304.8401872,377.8175333,398.1598982,398.5733333,,,,,,,,386.0246335,1678.980663,
486,407.238437,437.5954333,419.3786014,477.8733333,,,,,,,,455.9939489,900.3631016,
546,446.2173473,458.7714,563.994259,520.36,,,,,,,,510.2525836,1277.877781,
384,401.9317332,394.6092833,648.3667256,422.0866667,,,,,,,,449.8915747,4341.699611,
265,354.0849256,290.7151008,572.7988082,278.4533333,,,,,,,,332.0075789,4490.015631,
169,134.9172066,145.4698222,90.74790419,136.8333333,,,,,,,,131.0243796,1442.147743,
13,102.1393858,107.5067889,88.26394319,33.50666667,,,,,,,,59.68354839,2179.35369,
31,59.58892632,79.60768889,-262.1116121,59.11333333,,,,,,,,14.05130415,287.2582909,
19,96.01676645,85.64897143,19.12215184,82.68,,,,,,,,74.92534514,3127.644228,
181,259.6149813,211.4294412,652.5663489,221.5,,,,,,,,288.4608666,11547.83786,
111,138.225027,141.4299333,83.87099608,122.8266667,,,,,,,,121.3136421,106.3712137,
325,152.5038377,237.674419,233.1829887,350.14,,,,,,,,295.9629949,843.147663,
653,160.2065425,346.033219,348.888283,588.7933333,,,,,,,,473.5348796,32207.72946,
326,168.5057374,259.1495143,389.153288,323.0333333,,,,,,,,307.9159941,327.0312697,
557,206.175466,279.6661143,645.6894408,500,,,,,,,,459.4208799,9521.684687,
371,199.7626208,259.1584524,645.6894408,352.3333333,,,,,,,,367.1034461,15.18313261,
254,189.301639,222.5206143,645.6894408,268,,,,,,,,309.9616722,3131.708751,
266,191.5537083,221.590781,645.6894408,267.94,,,,,,,,310.0114041,1937.00369,
133,80.73257381,135.0658212,83.87099608,159.0466667,,,,,,,,136.34178,11.1674934,
280,102.4804711,265.5687905,233.1829887,323.7933333,,,,,,,,279.336814,0.439815682,
580,104.0650803,357.8530381,267.6932188,565.3133333,,,,,,,,443.4264466,18652.3355,
275,118.7883048,269.6848727,389.153288,370.92,,,,,,,,333.2565546,3393.826154,
173,234.5128655,217.361787,570.1215234,184.3533333,,,,,,,,252.1857831,6270.388248,
168,92.85094573,155.5427333,83.87099608,168.1133333,,,,,,,,146.065154,481.1374697,
591,117.2186199,324.1502667,267.6932188,557.6266667,,,,,,,,435.0743848,24312.79747,
340,125.0165001,268.7951333,389.153288,365.8666667,,,,,,,,330.7139132,86.23140772,
240,266.2107211,260.6360833,400.1713986,247.3666667,,,,,,,,274.1621944,1167.055526,
240,281.6207796,257.7028833,426.1885376,246.2266667,,,,,,,,278.4817911,1480.848246,
537,283.2846421,373.3278128,645.6894408,500.42,,,,,,,,481.4330523,3087.685682,
263,286.556255,311.6706128,645.6894408,282.5066667,,,,,,,,341.7636335,6203.709969,
271,270.2309306,274.7735462,645.6894408,268.3733333,,,,,,,,326.1165411,3037.833104,
80,104.4071877,101.8759667,83.87099608,80.91333333,,,,,,,,86.85076318,46.93295616,
62,112.1363777,74.63276667,83.87099608,61.85333333,,,,,,,,72.10120218,102.0342854,
